1614295798.076094,1230
1614295798.076801,1370
1614295798.076888,1338
1614295798.076957,1336
1614295798.0770402,1405
1614295798.0771022,1335
1614295798.077185,1395
1614295798.077246,1309
1614295798.0773308,1296
1614295798.0773919,1250
1614295798.077473,1333
1614295798.0775318,1287
1614295798.0776162,1444
1614295798.077676,1343
1614295798.077735,1318
1614295798.0778172,1445
1614295798.077877,1315
1614295798.078,1354
1614295798.078075,1262
1614295798.0781498,1299
1614295798.078211,1316
1614295798.0782888,1242
1614295798.078349,1356
1614295798.0784209,1357
1614295798.0784798,1345
1614295798.078559,1307
1614295798.078618,1419
1614295798.0787032,1328
1614295798.0787652,1379
1614295798.078869,1300
1614295798.078918,1288
1614295798.079016,1362
1614295798.07912,1281
1614295798.079227,1386
1614295798.079283,1340
1614295798.079336,1334
1614295798.079419,1338
1614295798.079471,1336
1614295798.079521,1328
1614295798.0795898,1335
1614295798.0796402,1322
1614295798.07969,1260
1614295798.079766,1350
1614295798.079815,1244
1614295798.079864,1363
1614295798.079913,1332
1614295798.0799942,1293
1614295798.080044,1425
1614295798.08013,1325
1614295798.08018,1395
1614295798.08023,1314
1614295798.0803158,1344
1614295798.080373,1316
1614295798.0804539,1298
1614295798.0805068,1300
1614295798.080557,1407
1614295798.080607,1339
1614295798.080676,1324
1614295798.080727,1418
1614295798.0808032,1252
1614295798.080853,1334
1614295798.0809019,1336
1614295798.080971,1267
1614295798.0810199,1391
1614295798.081078,1246
1614295798.081128,1335
1614295798.081196,1297
1614295798.081246,1320
1614295798.081331,1300
1614295798.081381,1404
1614295798.081429,1304
1614295798.081506,1394
1614295798.081555,1334
1614295798.0816052,1276
1614295798.081673,1373
1614295798.081722,1265
1614295798.081771,1382
1614295798.081847,1352
1614295798.0818958,1288
1614295798.0819452,1397
1614295798.082031,1333
1614295798.0820858,1325
1614295798.082166,1312
1614295798.082217,1344
1614295798.0822852,1253
1614295798.082336,1344
1614295798.0824199,1245
1614295798.08247,1385
1614295798.082519,1331
1614295798.0825942,1268
1614295798.082644,1400
1614295798.082693,1260
1614295798.082762,1371
1614295798.0828109,1352
1614295798.0829,1360
1614295798.082999,1346
1614295798.083082,1332
1614295798.083134,1332
1614295798.083214,1337
1614295798.083263,1329
1614295798.083333,1314
1614295798.083383,1392
1614295798.083432,1250
1614295798.083481,1350
1614295798.08353,1364
1614295798.0835788,1277
1614295798.083647,1368
1614295798.0836961,1280
1614295798.083745,1350
1614295798.083819,1312
1614295798.083869,1270
1614295798.0839171,1313
1614295798.0839858,1421
1614295798.084036,1278
1614295798.084084,1362
1614295798.084158,1358
1614295798.084207,1291
1614295798.084279,1388
1614295798.084329,1248
1614295798.084398,1410
1614295798.084447,1339
1614295798.0845308,1236
1614295798.084597,1401
