1614236122.71491,86
1614236122.7150772,89
1614236122.715169,86
1614236122.715224,84
1614236122.715303,89
1614236122.7153542,85
1614236122.715404,81
1614236122.71548,84
1614236122.715531,116
1614236122.71558,121
1614236122.715656,124
1614236122.7157052,123
1614236122.715754,128
1614236122.715828,129
1614236122.715877,126
1614236122.7159538,126
1614236122.7160032,125
1614236122.7160718,123
1614236122.71612,120
1614236122.716238,119
1614236122.7163148,122
1614236122.716388,130
1614236122.7164412,130
1614236122.716492,124
1614236122.7165709,122
1614236122.716623,117
1614236122.716678,118
1614236122.7167501,124
1614236122.7168078,129
1614236122.716898,125
1614236122.716954,118
1614236122.717026,123
1614236122.717078,125
1614236122.7171562,117
1614236122.717205,114
1614236122.7173061,114
1614236122.717375,112
1614236122.7174442,113
1614236122.7174962,121
1614236122.717569,127
1614236122.71762,125
1614236122.717699,119
1614236122.717748,117
1614236122.717818,118
1614236122.717867,114
1614236122.7179468,116
1614236122.7179961,129
1614236122.7180648,141
1614236122.7181141,133
1614236122.718184,118
1614236122.718233,112
1614236122.7183099,115
1614236122.718358,124
1614236122.718432,131
1614236122.7184799,129
1614236122.718528,120
1614236122.7186072,112
1614236122.718656,107
1614236122.718724,112
1614236122.718773,119
1614236122.718821,121
1614236122.718868,120
1614236122.7189162,115
1614236122.718965,116
1614236122.7190132,120
1614236122.719085,120
1614236122.719133,117
1614236122.719253,110
1614236122.719302,110
1614236122.719382,121
1614236122.71943,126
1614236122.7194781,121
1614236122.719553,117
1614236122.719601,117
1614236122.71965,115
1614236122.719719,107
1614236122.719766,105
1614236122.7198138,113
1614236122.719884,120
1614236122.7199318,116
1614236122.71998,108
1614236122.7200582,108
1614236122.720106,109
1614236122.7201548,110
1614236122.720204,117
1614236122.7202508,116
1614236122.720299,106
1614236122.7203462,97
1614236122.720394,101
1614236122.720447,114
1614236122.720502,122
1614236122.720552,123
1614236122.720632,115
1614236122.72068,103
1614236122.720727,100
1614236122.7207801,107
1614236122.720833,114
1614236122.7208881,114
1614236122.720961,109
1614236122.7210088,108
1614236122.721056,107
1614236122.721104,108
1614236122.7211509,111
1614236122.721198,103
1614236122.721251,93
1614236122.7213051,95
1614236122.721354,110
1614236122.721405,122
1614236122.721455,121
1614236122.7215302,109
1614236122.721577,96
1614236122.721625,95
1614236122.7216718,108
1614236122.7217212,112
1614236122.721774,109
1614236122.7218208,106
1614236122.7219,106
1614236122.7219598,110
1614236122.722036,114
1614236122.722087,113
1614236122.72217,111
1614236122.722219,105
1614236122.7222872,101
1614236122.722336,103
1614236122.722384,102
1614236122.7224588,102
1614236122.722508,108
1614236122.7225769,107
1614236122.722625,100
1614236122.722697,99
1614236122.7227461,106
1614236122.7228181,112
1614236122.7228658,106
1614236122.722914,97
1614236122.722962,99
1614236122.72301,104
1614236122.723058,107
1614236122.723109,108
1614236122.723163,107
1614236122.7232552,111
1614236122.7233212,110
1614236122.723402,102
1614236122.723454,100
1614236122.723542,98
1614236122.723592,97
1614236122.723665,95
1614236122.723713,95
1614236122.7237818,94
1614236122.72383,96
1614236122.7238772,100
1614236122.7239318,99
1614236122.7239811,95
1614236122.7240288,88
1614236122.724096,87
1614236122.7241442,93
1614236122.724192,97
1614236122.724334,101
1614236122.724382,105
1614236122.72443,106
1614236122.7244768,99
1614236122.724524,91
1614236122.724571,90
1614236122.724619,91
1614236122.724666,95
1614236122.724736,98
1614236122.7247832,98
1614236122.724871,98
1614236122.724938,94
1614236122.7250361,89
1614236122.725107,86
1614236122.725188,88
1614236122.725248,93
1614236122.725367,98
1614236122.7254589,96
1614236122.725533,86
1614236122.725588,76
1614236122.725666,79
1614236122.725719,91
1614236122.725769,95
1614236122.726061,93
1614236122.72613,91
1614236122.726181,93
1614236122.726232,95
1614236122.7263,93
1614236122.726351,88
1614236122.726403,87
1614236122.726471,88
1614236122.726521,92
1614236122.726572,95
1614236122.726644,92
1614236122.7266939,86
1614236122.7267442,81
1614236122.726795,87
1614236122.726846,96
1614236122.726896,97
1614236122.726957,91
1614236122.727008,85
1614236122.727058,84
1614236122.727108,79
1614236122.727158,86
1614236122.7272089,95
1614236122.727259,93
1614236122.727318,90
1614236122.727371,88
1614236122.727422,86
1614236122.727472,82
1614236122.7275221,82
1614236122.727572,89
1614236122.727631,96
1614236122.7277,98
1614236122.727752,92
1614236122.727825,83
1614236122.7278762,81
1614236122.727947,84
1614236122.727998,85
1614236122.728055,85
1614236122.728129,86
1614236122.72818,85
1614236122.728232,83
1614236122.728317,82
1614236122.728367,87
1614236122.728417,89
1614236122.7284942,84
1614236122.728544,83
1614236122.728595,86
1614236122.728674,93
1614236122.728724,91
1614236122.728792,82
1614236122.728841,76
1614236122.728918,81
1614236122.728972,86
1614236122.729044,84
1614236122.729096,84
1614236122.729146,86
1614236122.729195,87
1614236122.729244,89
1614236122.729293,86
1614236122.729343,80
1614236122.729402,73
1614236122.729451,75
1614236122.729501,77
1614236122.729551,72
1614236122.7296,69
1614236122.7296488,72
1614236122.7296991,79
1614236122.729749,86
1614236122.7297978,84
1614236122.7298481,77
1614236122.729897,75
1614236122.729951,80
1614236122.730002,86
1614236122.73007,81
1614236122.730119,74
1614236122.7302039,74
1614236122.7302558,79
1614236122.7303302,78
1614236122.730381,69
1614236122.73045,72
1614236122.7305,76
1614236122.730551,75
